mesh_id,trait_portal,similarity,source,subsource,n_rows
['D005518'],gcat_trait_bitter_nonalcoholic_beverage_consumption_measurement,0.0,pigean,gcat,18
['D020723'],gcat_trait_glucuronate_measurement,0.0,pigean,gcat,9
['D002598'],gcat_trait_Chagas_cardiomyopathy,0.0,pigean,gcat,24
['D007398'],gcat_trait_social_domain_measurement,0.0,pigean,gcat,12
['D000082182'],CHIP_TET2,0.0,pigean,portal,64
['D000083242'],EO_Stroke_ischemic,0.0,pigean,portal,79
['C025138'],gcat_trait_dimethylglycine_measurement,0.0,pigean,gcat,22
['D000082182'],gcat_trait_clonal_hematopoiesis,0.0,pigean,gcat,23
['D000082182'],CHIPwithoutmCA,0.0,pigean,portal,41
['D018901'],Peroxisomal_disease_Orphanet_68373,0.0,pigean,orphanet,50
['D000082182'],CHIP_TP53,0.0,pigean,portal,60
['D000082182'],CHIP_SRSF2,0.0,pigean,portal,64
['D000083242'],Stroke_largeartery,0.0,pigean,portal,56
['D000082182'],CHIP_SF3B1,0.0,pigean,portal,64
['D000082182'],CHIP_PPM1D,0.0,pigean,portal,84
['D000082182'],CHIP_JAK2,0.0,pigean,portal,63
['D000082182'],CHIP_DNMT3A,0.0,pigean,portal,67
['D006442'],HBA1CadjBMI,0.0,pigean,portal,109
['D000082182'],CHIP_ASXL1,0.0,pigean,portal,58
['D000083242'],Stroke_ischemic,0.0,pigean,portal,65
['D000083242'],nonlobarSVS,0.0,pigean,portal,83
['D000081207'],Primary_immunodeficiency_Orphanet_101997,0.0,pigean,orphanet,55
['D008239'],gcat_trait_lysine_measurement,0.0,pigean,gcat,24
['D034721'],Systemic_mastocytosis_Orphanet_2467,0.0,pigean,orphanet,21
['D034721'],gcat_trait_systemic_mastocytosis,0.0,pigean,gcat,19
['D036341'],gcat_trait_CXCL5_measurement,0.0,pigean,gcat,5
['D007182'],gcat_trait_household_income,0.0,pigean,gcat,23
['D020340'],gcat_trait_nicotine_withdrawal_symptom_count,0.0,pigean,gcat,13
['D042461'],gcat_trait_vascular_endothelial_growth_factor_A_measurement,0.0,pigean,gcat,11
['D000086382'],gcat_trait_COVID19,0.0,pigean,gcat,38
['D000083262'],CCScCEmajor,0.0,pigean,portal,60
['D000083262'],toastUNDETER,0.0,pigean,portal,62
['D000083262'],toastDETER,0.0,pigean,portal,50
['D000083262'],toastCE,0.0,pigean,portal,77
['D000083262'],Stroke_cardioembolic,0.0,pigean,portal,61
['D000083262'],CCSpCEmajincl,0.0,pigean,portal,77
['D000083262'],CCScCRYPTCE,0.0,pigean,portal,71
['D000082182'],CHIP,0.0,pigean,portal,50
,,-3.0,,,204
['none'],MeanCorpHbConc,-4.0,pigean,portal,36
['none'],IDLpart,-4.0,pigean,portal,71
['none'],PI,-4.0,pigean,portal,74
['none'],PEF,-4.0,pigean,portal,42
['none'],PEAKadjSI,-4.0,pigean,portal,57
['none'],PEAKadjBMInSI,-4.0,pigean,portal,65
['none'],PEAK,-4.0,pigean,portal,64
['none'],PDAgeO,-4.0,pigean,portal,54
['none'],PC3diet,-4.0,pigean,portal,58
['none'],Handedness,-4.0,pigean,portal,54
['none'],PC1diet,-4.0,pigean,portal,66
['none'],PC,-4.0,pigean,portal,66
['none'],PRI,-4.0,pigean,portal,70
['none'],PAtoARsys,-4.0,pigean,portal,43
['none'],PAtoARdia,-4.0,pigean,portal,62
['none'],INL,-4.0,pigean,portal,38
['none'],PAcmInd,-4.0,pigean,portal,54
['none'],PAcm,-4.0,pigean,portal,57
['none'],PA_ModerateToVigorous,-4.0,pigean,portal,57
['none'],IPL,-4.0,pigean,portal,45
['none'],ISthickness,-4.0,pigean,portal,60
['none'],PA_FracTimeAcc425MG,-4.0,pigean,portal,63
['none'],PIadjBMI,-4.0,pigean,portal,72
['none'],PS,-4.0,pigean,portal,40
['none'],MeanCorpVol,-4.0,pigean,portal,35
['none'],Glucose_60_min_glipizide_adjusted_baseline_glucose,-4.0,pigean,portal,68
['none'],RAFAC,-4.0,pigean,portal,51
['none'],RA,-4.0,pigean,portal,64
['none'],QTc,-4.0,pigean,portal,84
['none'],QRS,-4.0,pigean,portal,59
['none'],Pyr,-4.0,pigean,portal,47
['none'],Pwave_duration,-4.0,pigean,portal,69
['none'],PulsePress,-4.0,pigean,portal,69
['none'],ProteinIntakeBMIadj,-4.0,pigean,portal,73
['none'],Glucose_60_min_OGTT_metformin_adjusted_baseline_glucose,-4.0,pigean,portal,65
['none'],Glucose_90_min_glipizide_adjusted_baseline_glucose,-4.0,pigean,portal,66
['none'],PUFA,-4.0,pigean,portal,61
['none'],ProteinIntake,-4.0,pigean,portal,71
['none'],Glucose_trough_glipizide_adjusted_baseline_glucose,-4.0,pigean,portal,75
['none'],GripL,-4.0,pigean,portal,53
['none'],PerceivedAge,-4.0,pigean,portal,46
['none'],Peak_insulin_glipizide_adjusted_baseline_insulin,-4.0,pigean,portal,68
['none'],Pancreas_volume,-4.0,pigean,portal,60
['none'],PUV,-4.0,pigean,portal,53
['none'],GripR,-4.0,pigean,portal,50
['none'],HIP_PVS,-4.0,pigean,portal,76
['none'],PA_AvgAcc,-4.0,pigean,portal,60
['none'],PAStraincm,-4.0,pigean,portal,75
['none'],Insulin_120_min_OGTT_metformin,-4.0,pigean,portal,71
['none'],MeanSleepMidPointRN,-4.0,pigean,portal,77
['none'],Insulin_90_min_glipizide,-4.0,pigean,portal,57
['none'],IntertrochArea,-4.0,pigean,portal,54
['none'],Kidney_volume,-4.0,pigean,portal,51
['none'],Men,-4.0,pigean,portal,88
['none'],LVmass,-4.0,pigean,portal,65
['none'],LVmass-EDVratio,-4.0,pigean,portal,60
['none'],LVmassBSAindexed,-4.0,pigean,portal,59
['none'],Liver_volume,-4.0,pigean,portal,76
['none'],MeanSleepNumEpisodesRN,-4.0,pigean,portal,64
['none'],MeanSleepM10timeRN,-4.0,pigean,portal,72
['none'],P,-4.0,pigean,portal,52
['none'],Lung_volume,-4.0,pigean,portal,76
['none'],MAP,-4.0,pigean,portal,50
['none'],MUFA,-4.0,pigean,portal,63
['none'],MeanSleepL5timeRN,-4.0,pigean,portal,75
['none'],Maternal_AD_history,-4.0,pigean,portal,61
['none'],MeanSleepEfficiencyRN,-4.0,pigean,portal,71
['none'],MeanCorpHb,-4.0,pigean,portal,33
['none'],MeanSleepDurationRN,-4.0,pigean,portal,74
['none'],MeanSleepDiurnalInactRN,-4.0,pigean,portal,77
['none'],MonoCount,-4.0,pigean,portal,59
['none'],MyocardialT1,-4.0,pigean,portal,61
['none'],Insulin_60_min_glipizide,-4.0,pigean,portal,68
['none'],NAFLDscore,-4.0,pigean,portal,66
['none'],Optic_disc_area,-4.0,pigean,portal,63
['none'],Optic_cup_area,-4.0,pigean,portal,41
['none'],OcularVD,-4.0,pigean,portal,64
['none'],OSthickness,-4.0,pigean,portal,55
['none'],Insulin_120_min_glipizide,-4.0,pigean,portal,58
['none'],OPL,-4.0,pigean,portal,38
['none'],ONLthickness,-4.0,pigean,portal,52
['none'],NeutCount,-4.0,pigean,portal,44
['none'],Insulin_180_min_glipizide,-4.0,pigean,portal,63
['none'],Insulin_240_min_glipizide,-4.0,pigean,portal,64
['none'],Insulin_30_min_OGTT_metformin,-4.0,pigean,portal,59
['none'],Neuroticism_Worry,-4.0,pigean,portal,58
['none'],NeckCiradjBMI,-4.0,pigean,portal,69
['none'],Insulin_30_min_glipizide,-4.0,pigean,portal,79
['none'],Insulin_60_min_OGTT_metformin,-4.0,pigean,portal,76
['none'],RAMaxAreaInd,-4.0,pigean,portal,69
['none'],NeckCir,-4.0,pigean,portal,67
['none'],NaExcretion,-4.0,pigean,portal,55
['none'],NICM,-4.0,pigean,portal,67
['none'],RAMaxArea,-4.0,pigean,portal,62
['none'],RVESVI,-4.0,pigean,portal,53
['none'],RAMinArea,-4.0,pigean,portal,63
['none'],eGFRcrea_med_DeclineAdjBL,-4.0,pigean,portal,82
['none'],eGFRcreaCKDi25,-4.0,pigean,portal,78
['none'],cIMT,-4.0,pigean,portal,74
['none'],aortic_velocity_vmin,-4.0,pigean,portal,62
['none'],aortic_velocity_vmax_ao_adjusted,-4.0,pigean,portal,61
['none'],aortic_velocity_vmax,-4.0,pigean,portal,53
['none'],XXLVLDLpart,-4.0,pigean,portal,57
['none'],WM_PVS,-4.0,pigean,portal,73
['none'],WMH,-4.0,pigean,portal,64
['none'],WHRadjBMISMK,-4.0,pigean,portal,63
['none'],WHRadjBMI,-4.0,pigean,portal,52
['none'],WCadjBMISMK,-4.0,pigean,portal,46
['none'],WAISTadjBMI,-4.0,pigean,portal,43
['none'],VitD,-4.0,pigean,portal,102
['none'],Val,-4.0,pigean,portal,49
['none'],VLDLchol,-4.0,pigean,portal,79
['none'],VFD,-4.0,pigean,portal,68
['none'],VCDR,-4.0,pigean,portal,45
['none'],VATadjBMIHeight,-4.0,pigean,portal,61
['none'],Urate,-4.0,pigean,portal,111
['none'],USPR,-4.0,pigean,portal,69
['none'],USCR,-4.0,pigean,portal,82
['none'],eGFRcreaRapid3,-4.0,pigean,portal,71
['none'],eGFRcrea_perc_DeclineNoDM,-4.0,pigean,portal,70
['none'],RAMinAreaInd,-4.0,pigean,portal,60
['none'],fLVSV,-4.0,pigean,portal,70
['none'],vitDBP_GChapAdj,-4.0,pigean,portal,74
['none'],vitDBP,-4.0,pigean,portal,62
['none'],t_Tau,-4.0,pigean,portal,56
['none'],tLVSV,-4.0,pigean,portal,68
['none'],saltconsumption,-4.0,pigean,portal,44
['none'],p_Tau,-4.0,pigean,portal,64
['none'],oilyfish,-4.0,pigean,portal,58
['none'],nonHDL,-4.0,pigean,portal,101
['none'],netLVSV,-4.0,pigean,portal,70
['none'],n6FA182,-4.0,pigean,portal,71
['none'],mRSOrdinalAdjSever,-4.0,pigean,portal,66
['none'],mRSOrdinal,-4.0,pigean,portal,67
['none'],mRS01v23456AdjSever,-4.0,pigean,portal,67
['none'],mRS01v23456,-4.0,pigean,portal,64
['none'],mRS012v3456AdjSever,-4.0,pigean,portal,66
['none'],mRS012v3456,-4.0,pigean,portal,60
['none'],mCAY,-4.0,pigean,portal,53
['none'],mCAX,-4.0,pigean,portal,61
['none'],mCAA,-4.0,pigean,portal,68
['none'],iaorta_area,-4.0,pigean,portal,49
['none'],freshfruit,-4.0,pigean,portal,64
['none'],UPCR,-4.0,pigean,portal,58
['none'],UMOD_aptamer,-4.0,pigean,portal,62
['none'],UMOD_antibody,-4.0,pigean,portal,56
['none'],UACR_nonDM,-4.0,pigean,portal,61
['none'],SM,-4.0,pigean,portal,62
['none'],SFA,-4.0,pigean,portal,58
['none'],RootcmInd,-4.0,pigean,portal,53
['none'],Rootcm,-4.0,pigean,portal,70
['none'],RemnantC,-4.0,pigean,portal,84
['none'],RVSVtoLVSV,-4.0,pigean,portal,51
['none'],RVSVI,-4.0,pigean,portal,39
['none'],RVSV,-4.0,pigean,portal,52
['none'],RVESVtoLVESV,-4.0,pigean,portal,55
['none'],Glucose_30_min_OGTT_metformin_adjusted_baseline_glucose,-4.0,pigean,portal,76
['none'],RVESV,-4.0,pigean,portal,53
['none'],RVEFtoLVEF,-4.0,pigean,portal,60
['none'],RVEF,-4.0,pigean,portal,62
['none'],RVEDVtoLVEDV,-4.0,pigean,portal,50
['none'],RVEDVI,-4.0,pigean,portal,59
['none'],RVEDV,-4.0,pigean,portal,63
['none'],RRinterval,-4.0,pigean,portal,81
['none'],RPE,-4.0,pigean,portal,63
['none'],RNFL,-4.0,pigean,portal,47
['none'],RBCDistWidth,-4.0,pigean,portal,36
['none'],RAQT,-4.0,pigean,portal,69
['none'],Slope_to_glucose_recovery_glipizide_adjusted_baseline_glucose,-4.0,pigean,portal,55
['none'],Slope_to_glucose_trough_glipizide_adjusted_baseline_glucose,-4.0,pigean,portal,61
['none'],SmokingFGint,-4.0,pigean,portal,91
['none'],Testosterone_bioavailable,-4.0,pigean,portal,95
['none'],UACR,-4.0,pigean,portal,67
['none'],UA,-4.0,pigean,portal,54
['none'],Tyr,-4.0,pigean,portal,49
['none'],TrochanterArea,-4.0,pigean,portal,72
['none'],TotPG,-4.0,pigean,portal,71
['none'],TotHipArea,-4.0,pigean,portal,56
['none'],TotCho,-4.0,pigean,portal,64
['none'],Time_to_peak_insulin_glipizide,-4.0,pigean,portal,67
['none'],Time_to_glucose_trough_glipizide,-4.0,pigean,portal,65
['none'],TL,-4.0,pigean,portal,39
['none'],SmokingFGjoint,-4.0,pigean,portal,108
['none'],TGnonT2D,-4.0,pigean,portal,128
['none'],TB-LM,-4.0,pigean,portal,83
['none'],StoolFreq,-4.0,pigean,portal,61
['none'],StDevSleepDurationRN,-4.0,pigean,portal,68
['none'],Spleen_volume,-4.0,pigean,portal,56
['none'],SpO2per90,-4.0,pigean,portal,70
['none'],SpO2min,-4.0,pigean,portal,56
['none'],SpO2avg,-4.0,pigean,portal,65
['none'],SmokingFGmain,-4.0,pigean,portal,115
['none'],Glucose_30_min_glipizide_adjusted_baseline_glucose,-4.0,pigean,portal,72
"['D050507', 'D000273']",ASATtoGFAT,-4.0,pigean,portal,66
['none'],Glucose_240_min_glipizide_adjusted_baseline_glucose,-4.0,pigean,portal,65
['D001054'],ApoA,-4.0,pigean,portal,111
['D000090'],AcAce,-4.0,pigean,portal,42
['D000069544'],Infectious_encephalitis_Orphanet_98252,-4.0,pigean,orphanet,30
['D000085'],Ace,-4.0,pigean,portal,60
['D043371'],FAw6,-4.0,pigean,portal,58
['D044483'],Intestinal_polyposis_syndrome_Orphanet_104010,-4.0,pigean,orphanet,45
['D004804'],EosinPerc,-4.0,pigean,portal,54
['D057185'],PA_SedentaryDur,-4.0,pigean,portal,71
['D013739'],Testosterone_total,-4.0,pigean,portal,77
['D009959'],OCPCancer,-4.0,pigean,portal,64
['D002113'],AAC,-4.0,pigean,portal,64
['D002096'],CPEP_FAST,-4.0,pigean,portal,52
['D002096'],2hrCPEP,-4.0,pigean,portal,45
['D045022'],LDH,-4.0,pigean,portal,59
['D000071939'],PSMR,-4.0,pigean,portal,64
['D019644'],THR,-4.0,pigean,portal,44
['D019588'],Premature_aging_Orphanet_79389,-4.0,pigean,orphanet,22
['D009000'],MonoPerc,-4.0,pigean,portal,57
['D005230'],2hrFFA,-4.0,pigean,portal,51
['D005230'],FastFFA,-4.0,pigean,portal,59
['D014314'],Autosomal_trisomy_Orphanet_98130,-4.0,pigean,orphanet,26
['D019343'],Cit,-4.0,pigean,portal,46
['D000092862'],SubjectiveWellbeing,-4.0,pigean,portal,64
['D000093763'],BreakfastSkipping,-4.0,pigean,portal,74
"['D019645', 'D019644']",TJR,-4.0,pigean,portal,56
['D003847'],gcat_trait_15_anhydroglucitol_measurement,-4.0,pigean,gcat,22
['D033942'],gcat_trait_sortilin_measurement,-4.0,pigean,gcat,23
['D012738'],SHBGadjBMI,-4.0,pigean,portal,109
['D012779'],Short_ribpolydactyly_syndrome_Orphanet_1505,-4.0,pigean,orphanet,13
['D012857'],Situs_inversus_totalis_Orphanet_101063,-4.0,pigean,orphanet,2
['D000096803'],Imprinting_disorders_Orphanet_641343,-4.0,pigean,orphanet,19
['D000094665'],SCAD,-4.0,pigean,portal,36
"['D003408', 'D013463']",gcat_trait_pcresol_sulfate_measurement,-4.0,pigean,gcat,13
['D000094407'],smeq_cont,-4.0,pigean,portal,52
['D000094407'],smeq_binary,-4.0,pigean,portal,48
['D010245'],Periodic_paralysis_Orphanet_206976,-4.0,pigean,orphanet,26
['D000094362'],ChildSleepDuration,-4.0,pigean,portal,80
['D013239'],Motor_stereotypies_Orphanet_306765,-4.0,pigean,orphanet,8
['D010245'],Genetic_periodic_paralysis_Orphanet_371433,-4.0,pigean,orphanet,25
['D019645'],TKR,-4.0,pigean,portal,52
['D000094407'],SleepChronotype,-4.0,pigean,portal,71
['D000094407'],ChronotypeSingle,-4.0,pigean,portal,63
['D004281'],DHA,-4.0,pigean,portal,74
['D000094362'],SleepLong,-4.0,pigean,portal,67
['D000094362'],SleepDuration,-4.0,pigean,portal,76
['D000094362'],ChildSleepDurationAdjBMI,-4.0,pigean,portal,74
['D046788'],KneePain,-4.0,pigean,portal,71
['D019042'],Muscular_tumor_Orphanet_206982,-4.0,pigean,orphanet,40
['none'],Glucose_180_min_glipizide_adjusted_baseline_glucose,-4.0,pigean,portal,64
['D014705'],VerbNumReasoning,-4.0,pigean,portal,72
['D000078064'],BabyEarlyGWG,-4.0,pigean,portal,61
['D000078064'],BabyLateGWG,-4.0,pigean,portal,53
['D000078064'],BabyTotalGWG,-4.0,pigean,portal,62
['D000078064'],MomEarlyGWG,-4.0,pigean,portal,62
['D000078064'],MomLateGWG,-4.0,pigean,portal,64
['D000078064'],MomTotalGWG,-4.0,pigean,portal,61
['D017701'],MeanReticuloVol,-4.0,pigean,portal,43
['D017593'],KleineLevinSynd,-4.0,pigean,portal,59
['D052242'],AdiponectinadjBMI,-4.0,pigean,portal,77
['D052242'],Adiponectin,-4.0,pigean,portal,65
['D017701'],ImReticuloFrac,-4.0,pigean,portal,41
['D050417'],Change_in_HOMA_B_after_metformin,-4.0,pigean,portal,69
['D050417'],Change_in_HOMA_IR_after_metformin,-4.0,pigean,portal,70
['D000078790'],HOMAB,-4.0,pigean,portal,127
['D017701'],HighScatReticuloCount,-4.0,pigean,portal,42
['D017701'],HighScatReticuloPerc,-4.0,pigean,portal,42
['D000078790'],IGI,-4.0,pigean,portal,48
['D000078790'],ISR,-4.0,pigean,portal,66
['D000078790'],ISRadjBMI,-4.0,pigean,portal,63
['D050507'],SAT,-4.0,pigean,portal,74
['D050507'],ASATadjBMIHeight,-4.0,pigean,portal,57
['D017701'],ReticuloCount,-4.0,pigean,portal,39
['D006304'],Healthspan,-4.0,pigean,portal,54
['D017701'],ReticuloPerc,-4.0,pigean,portal,43
['D006023'],Gp,-4.0,pigean,portal,67
['D001055'],ApoB,-4.0,pigean,portal,102
['D018980'],Williams_syndrome_Orphanet_904,-4.0,pigean,orphanet,4
['D000083083'],Laminopathy_Orphanet_98301,-4.0,pigean,orphanet,58
['D015525'],FAw3,-4.0,pigean,portal,77
['D054988'],Idiopathic_interstitial_pneumonia_Orphanet_98300,-4.0,pigean,orphanet,9
['D001491'],BasoPerc,-4.0,pigean,portal,41
['D054437'],Myelodysplasticmyeloproliferative_disease_Orphanet_98275,-4.0,pigean,orphanet,36
['D016632'],ApoA1,-4.0,pigean,portal,72
['D005990'],Glol,-4.0,pigean,portal,55
['D006104'],Inflammatory_myofibroblastic_tumor_Orphanet_178342,-4.0,pigean,orphanet,2
['D017445'],Skin_vascular_disease_Orphanet_79379,-4.0,pigean,orphanet,37
['D018888'],Primary_progressive_aphasia_Orphanet_95432,-4.0,pigean,orphanet,30
['D053419'],IDLchol,-4.0,pigean,portal,77
['D006453'],Hemoglobinopathy_Orphanet_68364,-4.0,pigean,orphanet,15
['D017243'],MERRF_Orphanet_551,-4.0,pigean,orphanet,1
['D000078790'],Ins30adjBMI,-4.0,pigean,portal,68
['D017270'],LipoproteinA,-4.0,pigean,portal,75
['D000078790'],Ins30,-4.0,pigean,portal,61
['D000078790'],Incr30,-4.0,pigean,portal,68
['D000074270'],Meconium_ileus_inCF,-4.0,pigean,portal,48
['D020155'],bOHBut,-4.0,pigean,portal,56
['D000273'],BFP,-4.0,pigean,portal,92
['D012738'],SHBG,-4.0,pigean,portal,92
['D000273'],GFAT,-4.0,pigean,portal,61
['none'],CFH5_levels,-4.0,pigean,portal,68
['none'],CFH4_levels,-4.0,pigean,portal,68
['none'],CFH3_levels,-4.0,pigean,portal,61
['none'],CFH2_levels,-4.0,pigean,portal,71
['none'],CFH1_levels,-4.0,pigean,portal,63
['none'],CCthickness,-4.0,pigean,portal,37
['none'],C22_5n_3,-4.0,pigean,portal,65
['none'],C22_4n_6,-4.0,pigean,portal,51
['none'],C20_5n_3,-4.0,pigean,portal,69
['none'],C20_4n_6,-4.0,pigean,portal,62
['none'],C20_3n_6,-4.0,pigean,portal,60
['none'],C20_0,-4.0,pigean,portal,63
['none'],C18_3n_3,-4.0,pigean,portal,82
['none'],C18_1trans,-4.0,pigean,portal,68
['none'],C18_1n_9,-4.0,pigean,portal,54
['none'],C18_1n_7,-4.0,pigean,portal,58
['none'],C18_0,-4.0,pigean,portal,61
['none'],C16_1n_7,-4.0,pigean,portal,57
['none'],C16_0,-4.0,pigean,portal,72
['none'],C14_0,-4.0,pigean,portal,51
['none'],C12_0,-4.0,pigean,portal,70
['none'],CFH_levels,-4.0,pigean,portal,60
['none'],CRF,-4.0,pigean,portal,47
['none'],CSI,-4.0,pigean,portal,67
['none'],Fasting_glucose_metformin_adjusted_baseline_glucose,-4.0,pigean,portal,65
['none'],Glucose_120_min_glipizide_adjusted_baseline_glucose,-4.0,pigean,portal,58
['none'],Glucose_120_min_OGTT_metformin_adjusted_baseline_glucose,-4.0,pigean,portal,76
['none'],GCL,-4.0,pigean,portal,53
['none'],GCIPL,-4.0,pigean,portal,71
['none'],GCC,-4.0,pigean,portal,45
['none'],Ferritin,-4.0,pigean,portal,73
['none'],FatIntakeBMIadj,-4.0,pigean,portal,117
['none'],FatIntake,-4.0,pigean,portal,109
['none'],Fasting_insulin_metformin,-4.0,pigean,portal,75
['none'],Estradiol,-4.0,pigean,portal,65
['none'],CarbIntake,-4.0,pigean,portal,66
['none'],DiverticularDiseaseAgeO,-4.0,pigean,portal,64
['none'],DescAortaDiam,-4.0,pigean,portal,65
['none'],DPAcmInd,-4.0,pigean,portal,58
['none'],DPAcm,-4.0,pigean,portal,64
['D050507'],ASAT,-4.0,pigean,portal,80
['none'],DHEAS,-4.0,pigean,portal,65
['none'],Change_in_fasting_insulin_after_metformin_adjusted_baseline_insulin,-4.0,pigean,portal,73
['none'],Change_in_fasting_glucose_after_metformin_adjusted_baseline_glucose,-4.0,pigean,portal,75
['none'],CarbIntakeBMIadj,-4.0,pigean,portal,61
['none'],C10_0,-4.0,pigean,portal,69
['none'],BSandFG,-4.0,pigean,portal,116
['none'],BSadjFastingTime,-4.0,pigean,portal,122
['D008260'],Macroglossia_Orphanet_156207,-4.0,pigean,orphanet,19
"['none', 'none']",HSM10,-4.0,pigean,portal,48
"['none', 'none']",HSM1,-4.0,pigean,portal,60
"['none', 'none']",AscAortaDiamInd,-4.0,pigean,portal,59
"['none', 'none']",AscAortaDiam,-4.0,pigean,portal,69
"['none', 'none']",AST_ALT_ratio,-4.0,pigean,portal,78
['D011304'],ARHI,-4.0,pigean,portal,66
['D000409'],Ala,-4.0,pigean,portal,52
['D002869'],Rare_chromosomal_anomaly_Orphanet_68335,-4.0,pigean,orphanet,43
['D008246'],gcat_trait_lysophosphatidylethanolamine_measurement,-4.0,pigean,gcat,25
['D008293'],gcat_trait_malate_measurement,-4.0,pigean,gcat,22
"['none', 'none']",HSM3,-4.0,pigean,portal,69
['D010714'],gcat_trait_phosphatidylethanolamine_measurement,-4.0,pigean,gcat,40
['D007334'],IGF1,-4.0,pigean,portal,99
['D006639'],His,-4.0,pigean,portal,49
['D020271'],Huntington_diseaselike_syndrome_Orphanet_158266,-4.0,pigean,orphanet,30
['D020187'],RBD,-4.0,pigean,portal,63
['D020182'],Congenital_central_hypoventilation_syndrome_Orphanet_661,-4.0,pigean,orphanet,16
['D000273'],PancreasFat,-4.0,pigean,portal,66
['D000273'],GFATadjBMIHeight,-4.0,pigean,portal,64
['D012734'],Difference_of_sex_development_Orphanet_90771,-4.0,pigean,orphanet,67
"['none', 'none']",HSM2,-4.0,pigean,portal,55
"['none', 'none']",HSM4,-4.0,pigean,portal,62
['none'],BG_PVS,-4.0,pigean,portal,74
"['none', 'none']",LiverFat,-4.0,pigean,portal,80
['none'],AmyloidBeta,-4.0,pigean,portal,52
['none'],AgingGIP1AdjSocioEcon,-4.0,pigean,portal,65
['none'],AgingGIP1,-4.0,pigean,portal,73
['none'],AbAge,-4.0,pigean,portal,63
