mesh_id,indication_mesh_id,indication_mesh_term,sim_ontology,sim_semantic,sim_gap,bucket,sample_genes_ontology_side,sample_genes_semantic_side
"['D002311', 'D002312', 'D006344', 'D006345']",D002311,"Cardiomyopathy, Dilated",1.0,0.4091823995113373,0.5908176004886627,ontology_only,"BAG3,DMD,LMNA,MAPK14","BAG3,DMD,LMNA,MAPK14"
"['D002311', 'D002312', 'D006330', 'D006344', 'D009135', 'D009202', 'D049310']",D009202,Cardiomyopathies,1.0,0.4563040137290954,0.5436959862709045,ontology_only,"AGTR2,EPAS1,FGF2,GJA1,LMNA","AGTR2,EPAS1,FGF2,GJA1,LMNA"
"['D002311', 'D002312', 'D006330', 'D006344', 'D009135', 'D009202', 'D049310']",D006330,"Heart Defects, Congenital",1.0,0.3161429762840271,0.6838570237159729,ontology_only,PDE5A,PDE5A
"['D002311', 'D002312', 'D006330', 'D006344', 'D009135', 'D009202', 'D049310']",D002312,"Cardiomyopathy, Hypertrophic",1.0,0.3966270685195923,0.6033729314804077,ontology_only,"MIR208A,MIR499A,MYBPC3,TNNI3K,TRPC6","MIR208A,MIR499A,MYBPC3,TNNI3K,TRPC6"
"['D002311', 'D002312', 'D006330', 'D006344', 'D009135', 'D009202', 'D049310']",D002311,"Cardiomyopathy, Dilated",1.0,0.49413001537323,0.50586998462677,ontology_only,"BAG3,DAG1,DMD,ITGA7,LMNA","BAG3,DAG1,DMD,ITGA7,LMNA"
"['D002311', 'D002312', 'D002971', 'D006344', 'D006345', 'D010179']",D002312,"Cardiomyopathy, Hypertrophic",1.0,-0.0443758852779865,1.0443758852779865,ontology_only,"MIR208A,MIR499A,MYBPC3","MIR208A,MIR499A,MYBPC3"
"['D000077428', 'D001791', 'D004476', 'D008415', 'D008607', 'D009634', 'D013920', 'D013921', 'D014923', 'D015470', 'D016116', 'D019871', 'D046152', 'D054990', 'D056735']",D008415,Mastocytosis,1.0,0.1962272375822067,0.8037727624177933,ontology_only,"ABL1,BCR,BTK,CSF1R,FCGR2B","ABL1,BCR,BTK,CSF1R,FCGR2B"
"['D002311', 'D009136', 'D012174', 'D058494']",D009136,Muscular Dystrophies,1.0,0.3843338191509247,0.6156661808490753,ontology_only,"DAG1,DMD,ITGA7,ITGB1,LAMA1","DAG1,DMD,ITGA7,ITGB1,LAMA1"
"['D000073376', 'D013036', 'D065768']",D000073376,Epileptic Syndromes,1.0,0.446870356798172,0.553129643201828,ontology_only,"HTR2C,SCN2A,SCN8A,SLC6A4,STXBP1","HTR2C,SCN2A,SCN8A,SLC6A4,STXBP1"
"['D000077428', 'D001791', 'D004476', 'D008415', 'D008607', 'D009634', 'D013920', 'D013921', 'D014923', 'D015470', 'D016116', 'D019871', 'D046152', 'D054990', 'D056735']",D009634,Noonan Syndrome,1.0,0.2229221761226654,0.7770778238773346,ontology_only,"ITK,MAP2K1,MAP2K2","ITK,MAP2K1,MAP2K2"
"['D000073376', 'D004827', 'D004831', 'D008881', 'D013036']",D013036,"Spasms, Infantile",1.0,0.3534979522228241,0.6465020477771759,ontology_only,"ABAT,CHRM2,CHRM3,CNR1,GRIN2B","ABAT,CHRM2,CHRM3,CNR1,GRIN2B"
"['D000073376', 'D002607', 'D002658', 'D008607', 'D009134', 'D013036', 'D020820', 'D065886']",D020820,Dyskinesias,1.0,0.1169920787215232,0.8830079212784768,ontology_only,"ABAT,ACHE,ADORA1,ADORA2A,ADRA2A","ABAT,ACHE,ADORA1,ADORA2A,ADRA2A"
"['D002607', 'D003638', 'D006319', 'D012174', 'D052245']",D002607,Charcot-Marie-Tooth Disease,1.0,0.2212358117103576,0.7787641882896423,ontology_only,"MFN2,P2RX7,PMP22,TRPA1,TRPV1","MFN2,P2RX7,PMP22,TRPA1,TRPV1"
"['D000073376', 'D002607', 'D002658', 'D008607', 'D009134', 'D013036', 'D020820', 'D065886']",D065886,Neurodevelopmental Disorders,1.0,0.5139902234077454,0.48600977659225464,ontology_only,"CDK5,CDKL5,HTR1A,PDE10A,SLC6A4","CDK5,CDKL5,HTR1A,PDE10A,SLC6A4"
"['D002386', 'D005124', 'D012891']",D002386,Cataract,1.0,0.2594369649887085,0.7405630350112915,ontology_only,"CRYAA,NFE2L2,PTGS2,TGFBR1,TGFBR2","CRYAA,NFE2L2,PTGS2,TGFBR1,TGFBR2"
"['D000073376', 'D003294', 'D004827', 'D004829', 'D004831', 'D008881', 'D013036']",D004831,"Epilepsies, Myoclonic",1.0,0.4682977497577667,0.5317022502422333,ontology_only,"CNR1,GABRA1,GABRA2,GABRA3,GABRA5","CNR1,GABRA1,GABRA2,GABRA3,GABRA5"
"['D000073376', 'D003294', 'D004827', 'D004829', 'D004831', 'D008881', 'D013036']",D008881,Migraine Disorders,1.0,0.2994154095649719,0.7005845904350281,ontology_only,"ADORA1,CACNA1A,CACNA1G,CACNA2D1,CNR1","ADORA1,CACNA1A,CACNA1G,CACNA2D1,CNR1"
"['D000073376', 'D003294', 'D004827', 'D004829', 'D004831', 'D008881', 'D013036']",D013036,"Spasms, Infantile",1.0,0.4120270311832428,0.5879729688167572,ontology_only,"CHRM2,CHRM3,CNR1,GRIN2B,GRM7","CHRM2,CHRM3,CNR1,GRIN2B,GRM7"
"['D000073376', 'D004421', 'D006429', 'D008881', 'D009165']",D000073376,Epileptic Syndromes,1.0,0.0648439079523086,0.9351560920476913,ontology_only,STXBP1,STXBP1
"['D000073376', 'D004421', 'D006429', 'D008881', 'D009165']",D008881,Migraine Disorders,1.0,0.1451094895601272,0.8548905104398727,ontology_only,"GHR,NOS2,PTGER4","GHR,NOS2,PTGER4"
"['D002386', 'D003103', 'D007714', 'D008850', 'D010004', 'D013580']",D002386,Cataract,1.0,0.2219837307929992,0.7780162692070007,ontology_only,"CRYAA,TGFBR1,TGFBR2,TNF","CRYAA,TGFBR1,TGFBR2,TNF"
"['D000073376', 'D004827', 'D004831', 'D008881', 'D013036']",D000073376,Epileptic Syndromes,1.0,0.4467764496803283,0.5532235503196716,ontology_only,"HTR2C,SCN2A,SCN8A,SLC6A4,STXBP1","HTR2C,SCN2A,SCN8A,SLC6A4,STXBP1"
"['D000073376', 'D004827', 'D004831', 'D008881', 'D013036']",D004827,Epilepsy,1.0,0.3608322739601135,0.6391677260398865,ontology_only,"ABAT,ACHE,CACNA1C,CACNA1G,CACNA2D1","ABAT,ACHE,CACNA1C,CACNA1G,CACNA2D1"
['D002385'],D002385,Cataplexy,1.0,0.145755797624588,0.854244202375412,ontology_only,HCRTR2,HCRTR2
"['D000073376', 'D004827', 'D004831', 'D008881', 'D013036']",D004831,"Epilepsies, Myoclonic",1.0,0.3749982118606567,0.6250017881393433,ontology_only,"ACHE,CNR1,GABRA1,GABRA2,GABRA3","ACHE,CNR1,GABRA1,GABRA2,GABRA3"
"['D000073376', 'D004827', 'D004831', 'D008881', 'D013036']",D008881,Migraine Disorders,1.0,0.2473330795764923,0.7526669204235077,ontology_only,"ADORA1,CACNA1A,CACNA1G,CACNA2D1,CNR1","ADORA1,CACNA1A,CACNA1G,CACNA2D1,CNR1"
"['D002311', 'D002312', 'D002971', 'D006344', 'D006345', 'D010179']",D002311,"Cardiomyopathy, Dilated",1.0,0.0593782551586627,0.9406217448413373,ontology_only,"BAG3,DMD,LMNA,MAPK14","BAG3,DMD,LMNA,MAPK14"
"['D002292', 'D003922', 'D003924', 'D006623', 'D010673', 'D011030', 'D011086', 'D058249']",D003924,"Diabetes Mellitus, Type 2",1.0,0.0965780988335609,0.9034219011664391,ontology_only,"PARP1,PPARA,PTEN,PTGS2,SIRT1","PARP1,PPARA,PTEN,PTGS2,SIRT1"
"['D002607', 'D005923', 'D006551', 'D006849', 'D009396', 'D009404', 'D014718', 'D020371', 'D030321', 'D040181', 'D052159']",D002607,Charcot-Marie-Tooth Disease,1.0,0.0930143892765045,0.9069856107234955,ontology_only,"P2RX7,TRPV1","P2RX7,TRPV1"
"['D001927', 'D015419', 'D052496', 'D052497']",D001927,Brain Diseases,1.0,0.2256808578968048,0.7743191421031952,ontology_only,MAPT,MAPT
"['D001848', 'D003286', 'D004479', 'D008382', 'D008661', 'D008945', 'D009503', 'D056846']",D008382,Marfan Syndrome,1.0,0.3018172979354858,0.6981827020645142,ontology_only,MMP9,MMP9
"['D001848', 'D003286', 'D004479', 'D008382', 'D008661', 'D008945', 'D009503', 'D056846']",D001848,"Bone Diseases, Developmental",1.0,0.2646672129631042,0.7353327870368958,ontology_only,FGFR3,FGFR3
['D001847'],D001847,Bone Diseases,1.0,0.4274643361568451,0.5725356638431549,ontology_only,PRSS50,PRSS50
"['D001806', 'D007674']",D007674,Kidney Diseases,1.0,0.3444638252258301,0.6555361747741699,ontology_only,"BCR,EDNRA,LRP2,PDGFA,VEGFA","BCR,EDNRA,LRP2,PDGFA,VEGFA"
"['D000080345', 'D004827', 'D007690', 'D008607', 'D010013', 'D010022', 'D010024', 'D012174', 'D012178', 'D015576', 'D018630', 'D040181', 'D065768', 'D065886']",D004827,Epilepsy,1.0,0.2596675157546997,0.7403324842453003,ontology_only,"ESR1,FGFR3,GABRB3,GPR55,HIF1A","ESR1,FGFR3,GABRB3,GPR55,HIF1A"
"['D001794', 'D006973', 'D007022']",D007022,Hypotension,1.0,0.2569882273674011,0.7430117726325989,ontology_only,"ADORA1,ADRA1A,ADRA1B,ADRA1D,ADRA2A","ADORA1,ADRA1A,ADRA1B,ADRA1D,ADRA2A"
"['D000080345', 'D004827', 'D007690', 'D008607', 'D010013', 'D010022', 'D010024', 'D012174', 'D012178', 'D015576', 'D018630', 'D040181', 'D065768', 'D065886']",D007690,Polycystic Kidney Diseases,1.0,0.1257825493812561,0.8742174506187439,ontology_only,"CSF1R,EGFR,ERBB2,KDR,MYC","CSF1R,EGFR,ERBB2,KDR,MYC"
['D001778'],D001778,Blood Coagulation Disorders,1.0,0.4618269503116607,0.5381730496883392,ontology_only,"BMP6,CFB,CPB2,CXCR4,EPOR","BMP6,CFB,CPB2,CXCR4,EPOR"
"['D001778', 'D029424']",D029424,"Pulmonary Disease, Chronic Obstructive",1.0,0.1118727251887321,0.8881272748112679,ontology_only,"ADAMTS4,AOC3,CFD,CHRM1,CLCN2","ADAMTS4,AOC3,CFD,CHRM1,CLCN2"
"['D000080345', 'D004827', 'D007690', 'D008607', 'D010013', 'D010022', 'D010024', 'D012174', 'D012178', 'D015576', 'D018630', 'D040181', 'D065768', 'D065886']",D010013,Osteogenesis Imperfecta,1.0,0.0778972506523132,0.9221027493476868,ontology_only,SOST,SOST
"['D000080345', 'D004827', 'D007690', 'D008607', 'D010013', 'D010022', 'D010024', 'D012174', 'D012178', 'D015576', 'D018630', 'D040181', 'D065768', 'D065886']",D010022,Osteopetrosis,1.0,0.1851740628480911,0.8148259371519089,ontology_only,CLCN7,CLCN7
"['D000080345', 'D004827', 'D007690', 'D008607', 'D010013', 'D010022', 'D010024', 'D012174', 'D012178', 'D015576', 'D018630', 'D040181', 'D065768', 'D065886']",D010024,Osteoporosis,1.0,0.0992971807718277,0.9007028192281723,ontology_only,"ACVR2A,AR,BMP2,BMP7,CTSK","ACVR2A,AR,BMP2,BMP7,CTSK"
"['D000080345', 'D004827', 'D007690', 'D008607', 'D010013', 'D010022', 'D010024', 'D012174', 'D012178', 'D015576', 'D018630', 'D040181', 'D065768', 'D065886']",D012174,Retinitis Pigmentosa,1.0,0.3773241639137268,0.6226758360862732,ontology_only,"ABCA4,FGF2,ITGAV,ITGB1,ITGB3","ABCA4,FGF2,ITGAV,ITGB1,ITGB3"
"['D001778', 'D029424']",D001778,Blood Coagulation Disorders,1.0,0.2652978897094726,0.7347021102905273,ontology_only,"CFB,CSF3,EPOR,F12,FGA","CFB,CSF3,EPOR,F12,FGA"
"['D001778', 'D013915', 'D013921']",D013915,Thrombasthenia,1.0,0.3792040348052978,0.6207959651947021,ontology_only,F7,F7
"['D000080344', 'D003103', 'D003318', 'D007634', 'D015783']",D015783,Aniridia,1.0,0.0673578083515167,0.9326421916484833,ontology_only,PAX6,PAX6
"['D000080344', 'D003103', 'D003318', 'D007634', 'D015783']",D007634,Keratitis,1.0,0.3681581020355224,0.6318418979644775,ontology_only,"CHRNA7,GDNF,NGFR","CHRNA7,GDNF,NGFR"
"['D002292', 'D003922', 'D003924', 'D006623', 'D010673', 'D011030', 'D011086', 'D058249']",D003922,"Diabetes Mellitus, Type 1",1.0,0.1973875910043716,0.8026124089956284,ontology_only,"PARP1,PPARA","PARP1,PPARA"
"['D001932', 'D003123', 'D008286', 'D008382', 'D013921', 'D014923', 'D040181', 'D055653', 'D055847']",D001932,Brain Neoplasms,1.0,0.3195010721683502,0.6804989278316498,ontology_only,"ABL1,AKT1,AKT2,ANGPT2,APEX1","ABL1,AKT1,AKT2,ANGPT2,APEX1"
"['D000077428', 'D001791', 'D004476', 'D008415', 'D008607', 'D009634', 'D013920', 'D013921', 'D014923', 'D015470', 'D016116', 'D019871', 'D046152', 'D054990', 'D056735']",D013921,Thrombocytopenia,1.0,0.2818959057331085,0.7181040942668915,ontology_only,"ADAM17,CSF1R,FLT3,IL11RA,INPP5D","ADAM17,CSF1R,FLT3,IL11RA,INPP5D"
"['D002277', 'D004476', 'D005199', 'D006130', 'D009386', 'D009634', 'D010190', 'D010580', 'D016864', 'D056735']",D056735,Autoimmune Lymphoproliferative Syndrome,1.0,0.1814722716808319,0.8185277283191681,ontology_only,WT1,WT1
"['D000077428', 'D001791', 'D004476', 'D008415', 'D008607', 'D009634', 'D013920', 'D013921', 'D014923', 'D015470', 'D016116', 'D019871', 'D046152', 'D054990', 'D056735']",D014923,Wiskott-Aldrich Syndrome,1.0,0.2656385898590088,0.7343614101409912,ontology_only,"HSP90AA1,WAS,WT1","HSP90AA1,WAS,WT1"
"['D002277', 'D004476', 'D005199', 'D006130', 'D009386', 'D009634', 'D010190', 'D010580', 'D016864', 'D056735']",D009634,Noonan Syndrome,1.0,0.1400475353002548,0.8599524646997452,ontology_only,"MAP2K1,MAP2K2","MAP2K1,MAP2K2"
"['D000077428', 'D001791', 'D004476', 'D008415', 'D008607', 'D009634', 'D013920', 'D013921', 'D014923', 'D015470', 'D016116', 'D019871', 'D046152', 'D054990', 'D056735']",D046152,Gastrointestinal Stromal Tumors,1.0,0.2918875515460968,0.7081124484539032,ontology_only,"ABL1,BCR,BRAF,CD3E,CSF1R","ABL1,BCR,BRAF,CD3E,CSF1R"
"['D000077428', 'D001791', 'D004476', 'D008415', 'D008607', 'D009634', 'D013920', 'D013921', 'D014923', 'D015470', 'D016116', 'D019871', 'D046152', 'D054990', 'D056735']",D054990,Idiopathic Pulmonary Fibrosis,1.0,0.242458164691925,0.757541835308075,ontology_only,"ABL1,BRD4,CDH11,CEBPB,COL1A1","ABL1,BRD4,CDH11,CEBPB,COL1A1"
"['D002277', 'D004476', 'D005199', 'D006130', 'D009386', 'D009634', 'D010190', 'D010580', 'D016864', 'D056735']",D005199,Fanconi Anemia,1.0,0.0215140245854854,0.9784859754145147,ontology_only,"ALDH2,FANCC,KIT","ALDH2,FANCC,KIT"
"['D000077428', 'D001791', 'D004476', 'D008415', 'D008607', 'D009634', 'D013920', 'D013921', 'D014923', 'D015470', 'D016116', 'D019871', 'D046152', 'D054990', 'D056735']",D056735,Autoimmune Lymphoproliferative Syndrome,1.0,0.2672215104103088,0.7327784895896912,ontology_only,"HSP90AA1,ITK,WT1","HSP90AA1,ITK,WT1"
['D001943'],D001943,Breast Neoplasms,1.0,0.347856342792511,0.652143657207489,ontology_only,"ADAM15,ADAM17,AKT1,AKT2,AKT3","ADAM15,ADAM17,AKT1,AKT2,AKT3"
"['D001932', 'D003123', 'D008286', 'D008382', 'D013921', 'D014923', 'D040181', 'D055653', 'D055847']",D014923,Wiskott-Aldrich Syndrome,1.0,0.4401644766330719,0.5598355233669281,ontology_only,HSP90AA1,HSP90AA1
"['D000077765', 'D002526', 'D003103', 'D007714', 'D008305', 'D008850', 'D009216', 'D010009', 'D012174', 'D013580', 'D020914', 'D057130']",D009216,Myopia,1.0,0.2771567702293396,0.7228432297706604,ontology_only,"CDH5,KDR,VEGFA","CDH5,KDR,VEGFA"
"['D001932', 'D003123', 'D008286', 'D008382', 'D013921', 'D014923', 'D040181', 'D055653', 'D055847']",D013921,Thrombocytopenia,1.0,0.3306616246700287,0.6693383753299713,ontology_only,"ADAM17,FGA,FLT3,INPP5D,JAK2","ADAM17,FGA,FLT3,INPP5D,JAK2"
"['D001932', 'D003123', 'D008286', 'D008382', 'D013921', 'D014923', 'D040181', 'D055653', 'D055847']",D008382,Marfan Syndrome,1.0,0.3452795743942261,0.6547204256057739,ontology_only,MMP9,MMP9
"['D000077765', 'D002526', 'D003103', 'D007714', 'D008305', 'D008850', 'D009216', 'D010009', 'D012174', 'D013580', 'D020914', 'D057130']",D012174,Retinitis Pigmentosa,1.0,0.2163802683353424,0.7836197316646576,ontology_only,"ABCA4,FGF2,ITGB1,ITGB3,NGFR","ABCA4,FGF2,ITGB1,ITGB3,NGFR"
"['D001932', 'D003123', 'D008286', 'D008382', 'D013921', 'D014923', 'D040181', 'D055653', 'D055847']",D008286,Malabsorption Syndromes,1.0,0.4524265825748443,0.5475734174251556,ontology_only,"ITGA8,ITGB1","ITGA8,ITGB1"
"['D002607', 'D003638', 'D006319', 'D012174', 'D052245']",D012174,Retinitis Pigmentosa,1.0,0.1565305441617965,0.8434694558382035,ontology_only,"ABCA4,FGF2,ITGA2,ITGA5,ITGAV","ABCA4,FGF2,ITGA2,ITGA5,ITGAV"
"['D000073376', 'D002607', 'D002658', 'D008607', 'D009134', 'D013036', 'D020820', 'D065886']",D013036,"Spasms, Infantile",1.0,0.1940754801034927,0.8059245198965073,ontology_only,"ABAT,CHRM2,CHRM3,CNR1,GRIN2B","ABAT,CHRM2,CHRM3,CNR1,GRIN2B"
['D003922'],D003922,"Diabetes Mellitus, Type 1",1.0,0.5339735150337219,0.4660264849662781,ontology_only,"ADRB2,ALOX12,ASGR1,CALCR,CD274","ADRB2,ALOX12,ASGR1,CALCR,CD274"
"['D003920', 'D003922', 'D003924', 'D006946', 'D007003', 'D044903']",D007003,Hypoglycemia,1.0,0.3456245064735412,0.6543754935264587,ontology_only,"GCG,GCGR,GLP1R,INSR","GCG,GCGR,GLP1R,INSR"
"['D000071700', 'D000077765', 'D003117', 'D008268', 'D009216', 'D009755', 'D012174', 'D020788', 'D040181', 'D057130']",D012174,Retinitis Pigmentosa,1.0,0.2752403020858764,0.7247596979141235,ontology_only,"ABCA4,ITGA2,ITGB1,ITGB3,NGFR","ABCA4,ITGA2,ITGB1,ITGB3,NGFR"
"['D000071700', 'D000077765', 'D003117', 'D008268', 'D009216', 'D009755', 'D012174', 'D020788', 'D040181', 'D057130']",D020788,Bardet-Biedl Syndrome,1.0,0.2279722243547439,0.772027775645256,ontology_only,"MC4R,NR2E3","MC4R,NR2E3"
"['D003920', 'D003922', 'D003924', 'D006946', 'D007003', 'D044903']",D006946,Hyperinsulinism,1.0,0.2400304228067398,0.7599695771932602,ontology_only,PPARD,PPARD
"['D000071700', 'D000077765', 'D003117', 'D008268', 'D009216', 'D009755', 'D012174', 'D020788', 'D040181', 'D057130']",D057130,Leber Congenital Amaurosis,1.0,0.3371013402938843,0.6628986597061157,ontology_only,"CEP290,NR2E3,RPE65,RPGRIP1","CEP290,NR2E3,RPE65,RPGRIP1"
"['D003920', 'D000740', 'D006402']",D003920,Diabetes Mellitus,1.0,0.1490687280893325,0.8509312719106675,ontology_only,"ABCA1,ACE,ACHE,ADAM17,ALOX15","ABCA1,ACE,ACHE,ADAM17,ALOX15"
"['D003920', 'D000740', 'D006402']",D000740,Anemia,1.0,0.349051833152771,0.650948166847229,ontology_only,"ACVR2A,ACVRL1,BMP6,CXCR4,DYRK3","ACVR2A,ACVRL1,BMP6,CXCR4,DYRK3"
"['D000072661', 'D002526', 'D003398', 'D004613', 'D012162', 'D012174', 'D015418', 'D020788', 'D052177', 'D057130']",D000072661,Ciliopathies,1.0,0.0169207043945789,0.9830792956054211,ontology_only,CCDC40,CCDC40
"['D003865', 'D010300']",D003865,"Depressive Disorder, Major",1.0,0.5433855652809143,0.4566144347190857,ontology_only,"ADRA2A,CHRM1,CHRNA7,CRHR1,DRD1","ADRA2A,CHRM1,CHRNA7,CRHR1,DRD1"
"['D003638', 'D006319', 'D007634', 'D007938', 'D015473']",D007634,Keratitis,1.0,0.1359063684940338,0.8640936315059662,ontology_only,HGF,HGF
"['D000072661', 'D002526', 'D003398', 'D004613', 'D012162', 'D012174', 'D015418', 'D020788', 'D052177', 'D057130']",D012174,Retinitis Pigmentosa,1.0,0.1148929595947265,0.8851070404052735,ontology_only,"ABCA4,NR2E3,NXNL1,PDE6B,PRPF31","ABCA4,NR2E3,NXNL1,PDE6B,PRPF31"
"['D003638', 'D004421', 'D004827', 'D004831', 'D006228', 'D013036']",D013036,"Spasms, Infantile",1.0,0.5008770823478699,0.4991229176521301,ontology_only,"CHRM2,CHRM3,CNR1,GRIN2B,GRM7","CHRM2,CHRM3,CNR1,GRIN2B,GRM7"
"['D000072661', 'D002526', 'D003398', 'D004613', 'D012162', 'D012174', 'D015418', 'D020788', 'D052177', 'D057130']",D020788,Bardet-Biedl Syndrome,1.0,0.4161099791526794,0.5838900208473206,ontology_only,NR2E3,NR2E3
"['D000072661', 'D002526', 'D003398', 'D004613', 'D012162', 'D012174', 'D015418', 'D020788', 'D052177', 'D057130']",D057130,Leber Congenital Amaurosis,1.0,0.3483084738254547,0.6516915261745453,ontology_only,"CEP290,NR2E3,RPE65,RPGRIP1","CEP290,NR2E3,RPE65,RPGRIP1"
"['D000072661', 'D012162', 'D052177']",D000072661,Ciliopathies,1.0,0.1587114334106445,0.8412885665893555,ontology_only,CCDC40,CCDC40
"['D003638', 'D004421', 'D004827', 'D004831', 'D006228', 'D013036']",D004831,"Epilepsies, Myoclonic",1.0,0.4365441799163818,0.5634558200836182,ontology_only,"ACHE,CNR1,GABRA1,GABRA2,GABRA5","ACHE,CNR1,GABRA1,GABRA2,GABRA5"
"['D000071700', 'D000077765', 'D003117', 'D008268', 'D009216', 'D009755', 'D012174', 'D020788', 'D040181', 'D057130']",D009216,Myopia,1.0,0.2351745069026947,0.7648254930973053,ontology_only,"CDH5,KDR,VEGFA","CDH5,KDR,VEGFA"
"['D000071700', 'D000077765', 'D003117', 'D008268', 'D009216', 'D009755', 'D012174', 'D020788', 'D040181', 'D057130']",D008268,Macular Degeneration,1.0,0.3355548083782196,0.6644451916217804,ontology_only,"ABCA4,ACHE,ACVRL1,ANGPT2,APP","ABCA4,ACHE,ACVRL1,ANGPT2,APP"
"['D003638', 'D004421', 'D004827', 'D004831', 'D006228', 'D013036']",D004421,Dystonia,1.0,0.227225124835968,0.772774875164032,ontology_only,"GABBR1,GRM5","GABBR1,GRM5"
"['D003920', 'D003922', 'D003924', 'D006946', 'D007003', 'D044903']",D044903,Congenital Hyperinsulinism,1.0,0.4302282035350799,0.56977179646492,ontology_only,"GCG,GCGR,GLP1R,INSR","GCG,GCGR,GLP1R,INSR"
"['D003922', 'D007676', 'D051436']",D007676,"Kidney Failure, Chronic",1.0,0.5043015480041504,0.4956984519958496,ontology_only,"ABCC9,ACE,ACVR2A,AGTR1,APOL1","ABCC9,ACE,ACVR2A,AGTR1,APOL1"
"['D003922', 'D003928', 'D007676', 'D051436']",D007676,"Kidney Failure, Chronic",1.0,0.5490529537200928,0.4509470462799072,ontology_only,"ACVR2A,AREG,AVPR1A,BRD4,C5","ACVR2A,AREG,AVPR1A,BRD4,C5"
"['D003920', 'D005919']",D003920,Diabetes Mellitus,1.0,0.478364884853363,0.521635115146637,ontology_only,"ABCA1,ACACB,ACE,ACHE,ADH5","ABCA1,ACACB,ACE,ACHE,ADH5"
"['D003920', 'D003928']",D003920,Diabetes Mellitus,1.0,0.5346939563751221,0.46530604362487793,ontology_only,"ABCA1,ADORA2B,ALOX5,BCAT2,BIRC3","ABCA1,ADORA2B,ALOX5,BCAT2,BIRC3"
"['D003920', 'D003928', 'D007676', 'D051436']",D003920,Diabetes Mellitus,1.0,0.5325559377670288,0.4674440622329712,ontology_only,"ABCA1,ADH5,AGTR1,ALOX5,APOC3","ABCA1,ADH5,AGTR1,ALOX5,APOC3"
"['D000015', 'D016142', 'D065707', 'D065886']",D000015,"Abnormalities, Multiple",1.0,0.3080732822418213,0.6919267177581787,ontology_only,"BRAF,KDM1A","BRAF,KDM1A"
